憁	774000
耀	100000000
枅	1000000
蘄	18900000
涉	100000000
谈	100000000
伊	100000000
玍	3490000
鈌	781000
唎	1450000
禑	893000
預	100000000
嬒	1130000
羕	60500000
鸔	816000
愖	776000
薙	100000000
朚	100000000
讝	685000
亟	92900000
洞	100000000
醡	100000000
咣	23000000
猢	15700000
鞥	1580000
媧	42100000
礦	100000000
鶩	34100000
悫	100000000
缪	54300000
暯	822000
蔮	774000
河	100000000
謲	777000
临	100000000
犷	100000000
鄶	13700000
吸	100000000
碻	874000
霺	100000000
娼	57200000
线	100000000
鴾	779000
恀	865000
蓃	764000
晄	1290000
談	26900000
汈	1990000
郋	779000
反	100000000
牌	100000000
雏	100000000
姑	100000000
硐	18000000
鳓	33900000
忕	4140000
織	100000000
旙	942000
葘	825000
毝	42100000
詜	813000
燡	759000
遠	20500000
卢	100000000
知	100000000
除	100000000
奦	32800000
緩	100000000
鱨	768000
彪	100000000
菭	825000
敮	2860000
觱	34700000
歲	36700000
迵	982000
勷	1010000
煶	3430000
闹	100000000
壻	1180000
睺	2420000
鯽	48400000
廿	29300000
絾	2300000
搃	810000
莂	8810000
樇	774000
覆	100000000
瀋	100000000
辊	59100000
劌	16500000
瘏	1080000
閎	16500000
墐	21500000
簓	795000
鮒	14800000
应	100000000
舗	4120000
撘	1690000
蠛	15500000
檜	96200000
踟	19300000
儡	48100000
炠	753000
鐣	100000000
圥	2150000
皤	14400000
騧	950000
崩	100000000
粨	94900000
挭	1390000
芬	100000000
椱	100000000
袰	766000
漵	65500000
躴	58300000
冶	100000000
甹	1320000
钸	13200000
垺	1040000
笽	764000
骼	100000000
嶾	40900000
腁	100000000
揂	832000
蝅	703000
槆	33900000
赉	15600000
偋	100000000
濊	100000000
鍍	100000000
噏	1250000
痎	916000
饑	100000000
屓	25200000
篒	858000
齕	45500000
扗	1080000
臖	823000
蟚	749000
湟	17300000
跞	11400000
僠	100000000
瑣	100000000
鏢	100000000
囤	69400000
穧	789000
駦	801000
峨	64600000
聫	827000
括	100000000
虯	30400000
棰	20500000
豳	17300000
併	60600000
滴	100000000
鉷	989000
啹	1120000
瓸	788000
须	100000000
孽	100000000
竼	20300000
鹿	100000000
悁	100000000
脀	825000
暅	1590000
蜄	784000
沉	100000000
贈	100000000
上	100000000
犍	100000000
錌	761000
后	100000000
碑	100000000
餐	100000000
娒	1250000
纕	31500000
鼔	955000
怖	100000000
蒙	100000000
昚	1360000
誝	75300000
侟	47300000
氞	913000
邡	9360000
喣	968000
爢	1090000
隥	790000
宧	994000
砦	15800000
鲩	11200000
憫	73700000
縪	857000
枯	100000000
萮	909000
涳	5610000
訲	717000
伴	100000000
玷	30400000
逶	14400000
唸	100000000
离	100000000
阺	871000
嬼	738000
羿	22500000
鰾	13800000
慀	738000
藃	778000
杄	1030000
诇	71300000
浈	100000000
釋	100000000
勍	2150000
獌	890000
韏	100000000
壑	50800000
祐	100000000
鷓	21300000
廕	1210000
罔	39300000
擙	803000
蕘	11000000
櫝	81700000
譜	100000000
烡	727000
酠	745000
剢	1060000
盥	24300000
靤	847000
塦	784000
糩	100000000
鵨	47900000
幪	1460000
苭	1360000
摮	855000
裱	41900000
橲	81500000
軵	737000
号	100000000
灶	100000000
铹	15000000
姻	95400000
発	20900000
髽	72300000
忿	45200000
籾	52700000
攃	898000
节	100000000
欇	78600000
袆	8440000
焋	1090000
躊	58200000
厌	100000000
眏	1090000
钎	32700000
妐	951000
紓	25900000
骒	100000000
徔	66800000
茗	93400000
斘	796000
褛	93400000
殜	1090000
輟	57200000
倡	100000000
熠	52400000
锣	100000000
嘥	888000
瞤	1120000
鬧	100000000
尩	63500000
綨	721000
戭	1060000
莬	867000
栱	1410000
覰	100000000
渵	813000
辴	799000
傶	857000
琹	904000
閸	1560000
嚺	770000
稽	88000000
鮼	651000
岾	947000
聁	676000
拂	100000000
虅	794000
棆	1360000
豉	29100000
克	100000000
滊	1370000
鉍	19700000
坏	100000000
瓎	872000
顑	891000
嵓	1090000
竒	20300000
鹕	30600000
捗	1070000
胖	100000000
楛	22600000
蛚	777000
潟	57100000
賞	14800000
几	100000000
畣	972000
鋢	769000
埤	11500000
筧	44800000
飦	771000
巨	100000000
腫	100000000
黪	36500000
揬	716000
蝯	826000
槰	100000000
赳	61600000
乵	791000
濴	39800000
鍷	723000
呹	100000000
痸	776000
饻	782000
婽	44700000
篼	10700000
齿	100000000
掁	973000
舀	100000000
斅	1060000
萄	25000000
澉	9750000
踈	1020000
熍	716000
逌	950000
圎	870000
箑	1120000
騐	750000
夒	859000
綕	883000
鰔	824000
挖	100000000
螙	763000
攚	733000
覝	100000000
漞	65300000
鎡	1030000
嚣	100000000
焢	799000
閥	100000000
墧	21500000
符	100000000
披	100000000
紪	2490000
撯	1100000
蜮	14400000
溳	47900000
褲	93300000
炷	21100000
錶	100000000
嘸	14300000
窻	907000
锺	18000000
堼	829000
粿	94800000
鼾	46400000
所	100000000
蛃	839000
摄	100000000
裇	22600000
俉	100000000
湈	876000
鋋	1070000
凍	100000000
灌	100000000
铏	3100000
寑	1150000
穐	813000
黓	36500000
巕	60100000
籔	52700000
柙	12800000
虘	939000
槝	33800000
衜	49800000
佞	22200000
珡	858000
鉠	757000
兢	63200000
痥	769000
鑤	94600000
学	100000000
翩	100000000
鹨	30600000
嵪	849000
臭	100000000
杮	1430000
诱	100000000
仳	26100000
楲	22500000
践	100000000
僷	100000000
獶	916000
韹	100000000
嫻	100000000
畺	1200000
駽	763000
峿	922000
罾	13700000
昃	14800000
膂	18800000
标	100000000
讆	741000
予	100000000
爋	694000
越	100000000
傌	966000
琏	27300000
鞎	785000
媐	792000
縓	761000
馒	100000000
岔	91700000
耗	100000000
暘	2340000
訛	50400000
梜	73700000
谟	20300000
匡	67700000
犠	100000000
阣	1590000
唥	1300000
璤	919000
頧	778000
弩	56900000
纨	38100000
愭	9070000
肬	100000000
欱	78500000
誰	75100000
洵	37700000
貴	100000000
厶	21200000
眹	1700000
隸	62400000
喺	2730000
礽	1550000
颼	17200000
徾	66800000
荁	100000000
懂	100000000
蕅	1380000
毆	42000000
轉	100000000
剋	100000000
